ID,User ID,Status,Campaign ID,Created At,Updated At,Claimed
44185e94-f3cf-47c5-bf2e-31ca08525c48,574a8c65-2d34-453b-807d-6c69272aed50,COMPLETED,e44e836a-7b9b-4154-8b49-fa8d309d6004,2025-06-05T19:15:52.335,2025-06-05T19:20:00.541,true
217e9b49-64c4-4f12-87d9-478cde17f9dc,846e3af4-8738-4660-b76b-1b8b851329ed,COMPLETED,21b70107-56e7-4820-8069-cf22ffe7fa5c,2025-06-05T19:15:54.138,2025-06-05T19:20:00.545,true
5214b929-25ac-4cdb-8698-27d331746d82,846e3af4-8738-4660-b76b-1b8b851329ed,PENDING,588d3d89-f742-4eda-a695-d2b9634fb5a9,2025-06-05T19:46:38.141,2025-06-05T19:46:38.141,false
c0b26b13-e7a6-4df0-9f7f-fbf45098aa6a,846e3af4-8738-4660-b76b-1b8b851329ed,COMPLETED,273aef01-0cbd-4f6b-a92e-365f5229214b,2025-06-05T19:45:22.992,2025-06-05T19:50:00.657,true
5bbacfae-d05a-49b2-bf2f-2f51efc1e08e,846e3af4-8738-4660-b76b-1b8b851329ed,COMPLETED,76607a34-89a0-49c7-b08f-e3ef328313c3,2025-06-05T19:51:56.45,2025-06-05T20:00:01.119,true
3c6f6fcd-1908-4e48-9d43-db578874a73e,846e3af4-8738-4660-b76b-1b8b851329ed,COMPLETED,c362c77f-fbb0-4444-8dad-40b31dbdd267,2025-06-05T19:52:49.73,2025-06-05T20:00:01.129,true
fc72b93f-030c-438e-9118-ede8f2ca8acc,846e3af4-8738-4660-b76b-1b8b851329ed,COMPLETED,e44e836a-7b9b-4154-8b49-fa8d309d6004,2025-06-05T19:53:10.267,2025-06-05T20:00:01.133,true
be58f39a-8b58-4bed-a60b-97f9f2ca4492,846e3af4-8738-4660-b76b-1b8b851329ed,COMPLETED,e500ee3b-d278-4a93-a5eb-21df9daa4630,2025-06-05T19:51:13.417,2025-06-05T20:00:01.138,true
c5868cac-b6f3-49b8-9589-3d957400ebf5,d8ae700c-9996-4918-b298-b5b95eb11474,PENDING,588d3d89-f742-4eda-a695-d2b9634fb5a9,2025-06-05T20:24:34.987,2025-06-05T20:24:34.987,false
becd15f0-304d-406f-8c94-8987c3576cbf,846e3af4-8738-4660-b76b-1b8b851329ed,COMPLETED,d573a166-9bbb-40b0-a9f1-30ec7a0e3b59,2025-06-05T19:51:30.554,2025-06-05T20:00:01.11,true
73632361-a048-4e58-9abe-b6b771a6dd94,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,21b70107-56e7-4820-8069-cf22ffe7fa5c,2025-06-05T20:25:01.548,2025-06-05T20:31:00.136,true
f0ae4abc-37c9-42a4-9556-59fbe6f24575,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,2bc23169-b4e6-4050-a185-c09ff9348a7d,2025-06-05T20:35:18.392,2025-06-05T20:40:00.459,true
46b259a6-8633-48c6-b446-2431f11c7017,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,273aef01-0cbd-4f6b-a92e-365f5229214b,2025-06-05T20:43:20.021,2025-06-05T20:50:00.815,true
fd6ac06b-9d1c-476e-b5b6-f7f23bf0f165,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,76607a34-89a0-49c7-b08f-e3ef328313c3,2025-06-05T20:55:52.012,2025-06-05T21:00:00.604,true
97ee5ced-0540-454b-968c-b08f59d4d900,111914c7-7605-4b3f-927c-541e2c73053a,PENDING,21b70107-56e7-4820-8069-cf22ffe7fa5c,2025-06-06T00:03:29.582,2025-06-06T00:03:29.582,false
00841f98-6293-4d83-b287-e5cee7be0b4b,bd7480a9-7087-40e4-a8ad-73509985dfd7,COMPLETED,05e8d944-f429-4024-a062-8692cf5d2acf,2025-06-06T15:22:26.272,2025-06-06T15:30:00.471,true
3a62b73a-3074-424e-b90d-26964a156c16,111914c7-7605-4b3f-927c-541e2c73053a,COMPLETED,05e8d944-f429-4024-a062-8692cf5d2acf,2025-06-06T00:01:31.479,2025-06-06T00:10:00.963,true
8e2785fe-bae3-4f12-a94e-4c17fa81cf6a,831d74e5-6429-4e78-afa1-40000ca4a7f2,COMPLETED,76607a34-89a0-49c7-b08f-e3ef328313c3,2025-06-06T12:30:25.871,2025-06-06T12:40:00.386,true
76f2e2a3-114e-4e73-b72d-674e04609dba,297202bb-1a83-4ae2-af07-183f5b44ff9b,COMPLETED,05e8d944-f429-4024-a062-8692cf5d2acf,2025-06-06T01:14:06.942,2025-06-06T01:20:00.479,true
bddd5a8b-60d9-4249-89cb-91447d0f7f0b,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,05e8d944-f429-4024-a062-8692cf5d2acf,2025-06-06T03:17:03.116,2025-06-06T03:20:00.649,true
4c15fbe1-5c34-41c4-bf6c-9a134acb48cf,bd7480a9-7087-40e4-a8ad-73509985dfd7,COMPLETED,2bc23169-b4e6-4050-a185-c09ff9348a7d,2025-06-06T15:25:49.259,2025-06-06T15:30:00.475,true
ab9aa20d-e4bb-4da1-8192-be8e2daa8e30,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,2bc23169-b4e6-4050-a185-c09ff9348a7d,2025-06-06T03:21:42.143,2025-06-06T03:30:00.985,true
2f29057e-adf0-4edc-a9e3-5fe6fc6d61df,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,273aef01-0cbd-4f6b-a92e-365f5229214b,2025-06-06T03:23:10.02,2025-06-06T03:30:00.997,true
89397e9f-c2dc-4fd7-8053-e78104c01e8e,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,PENDING,588d3d89-f742-4eda-a695-d2b9634fb5a9,2025-06-06T03:31:28.738,2025-06-06T03:31:28.738,false
ad073a28-1c2f-46ef-a77b-a5eb3066ef90,ae020a83-a56f-447f-938f-043285f1aab3,COMPLETED,21b70107-56e7-4820-8069-cf22ffe7fa5c,2025-06-06T13:29:51.533,2025-06-06T13:30:00.411,true
b15f8dc2-1108-446c-9176-3260ba3682f9,ae020a83-a56f-447f-938f-043285f1aab3,COMPLETED,05e8d944-f429-4024-a062-8692cf5d2acf,2025-06-06T13:21:35.26,2025-06-06T13:30:00.43,true
0df652f5-f7b7-4359-81a6-b00ac5edd25f,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,c362c77f-fbb0-4444-8dad-40b31dbdd267,2025-06-06T03:30:46.772,2025-06-06T03:40:00.508,true
1b612a1a-662e-49b5-b46b-dfb1bd76680c,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,21b70107-56e7-4820-8069-cf22ffe7fa5c,2025-06-06T03:38:00.806,2025-06-06T03:40:00.514,true
dc82ae4e-77f7-43c6-b38e-f75f6b6b0ca7,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,76607a34-89a0-49c7-b08f-e3ef328313c3,2025-06-06T03:34:27.943,2025-06-06T03:40:00.521,true
43d2fc07-fa98-4235-b135-ca5a1a7d8f6e,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,420296df-608a-4c82-9634-6c3f7ee36f9f,2025-06-06T03:42:41.799,2025-06-06T03:50:00.716,true
743e2763-1bf0-4dc5-b631-992ee98d5827,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,d573a166-9bbb-40b0-a9f1-30ec7a0e3b59,2025-06-06T03:44:50.904,2025-06-06T03:50:00.721,true
b44ce4b7-1655-4dcc-9413-c437ea39b529,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,e44e836a-7b9b-4154-8b49-fa8d309d6004,2025-06-06T03:46:45.47,2025-06-06T03:50:00.725,true
addb01b3-fced-4df4-a5d6-ad4903d3fd04,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,e500ee3b-d278-4a93-a5eb-21df9daa4630,2025-06-06T03:47:21.891,2025-06-06T03:50:00.73,true
495a335f-1b23-4cc6-99cd-40c1ab493a7e,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,fb96405a-46f2-47a8-b881-0084315afc63,2025-06-06T03:49:37.716,2025-06-06T03:51:00.729,true
2069cfcb-f2f2-4de4-843c-87c72e5c8771,ae020a83-a56f-447f-938f-043285f1aab3,COMPLETED,fb96405a-46f2-47a8-b881-0084315afc63,2025-06-06T13:36:26.416,2025-06-06T13:37:00.31,true
6a1b84be-672f-4ba2-b9e5-ee5d2f736119,f12f8e63-4ffa-47cb-a67c-2aace3bb9bcb,COMPLETED,21b70107-56e7-4820-8069-cf22ffe7fa5c,2025-06-06T18:26:53.451,2025-06-06T18:30:00.924,true
ecb9e898-0650-409f-b40c-a6947f30a5d4,079ca4ce-e561-4f3c-a780-dbd0252470a0,COMPLETED,05e8d944-f429-4024-a062-8692cf5d2acf,2025-06-06T08:11:54.338,2025-06-06T08:20:00.316,true
b5e35816-d0df-49a0-8bed-35095705773d,7669b9f6-e95a-4bfb-b7f0-cad9a549b465,COMPLETED,21b70107-56e7-4820-8069-cf22ffe7fa5c,2025-06-06T08:13:31.808,2025-06-06T08:20:00.318,true
741d7d28-b077-4a4a-a7ac-d7d97d532a7a,7669b9f6-e95a-4bfb-b7f0-cad9a549b465,COMPLETED,420296df-608a-4c82-9634-6c3f7ee36f9f,2025-06-06T08:17:13.531,2025-06-06T08:20:00.331,true
e06ed760-ac55-4957-8046-2cbe9d11b578,7669b9f6-e95a-4bfb-b7f0-cad9a549b465,COMPLETED,e44e836a-7b9b-4154-8b49-fa8d309d6004,2025-06-06T08:17:25.174,2025-06-06T08:20:00.336,true
66efa92d-d41d-4c75-88a1-5ef87ab4e62f,7669b9f6-e95a-4bfb-b7f0-cad9a549b465,COMPLETED,05e8d944-f429-4024-a062-8692cf5d2acf,2025-06-06T08:12:28.583,2025-06-06T08:20:00.34,true
30d891ee-0ace-4c62-b2fc-4296f539586f,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,05e8d944-f429-4024-a062-8692cf5d2acf,2025-06-06T12:02:54.566,2025-06-06T12:10:00.53,true
da19d285-78dd-4e82-94e0-1de2b35e465b,f12f8e63-4ffa-47cb-a67c-2aace3bb9bcb,COMPLETED,e500ee3b-d278-4a93-a5eb-21df9daa4630,2025-06-06T18:30:47.234,2025-06-06T18:40:00.338,true
26d91a01-4e3d-4590-8342-2e95b9d7c9c1,831d74e5-6429-4e78-afa1-40000ca4a7f2,COMPLETED,05e8d944-f429-4024-a062-8692cf5d2acf,2025-06-06T12:20:24.73,2025-06-06T12:30:00.359,true
346a4461-ccb6-43dc-861f-9e4e9d9e0255,831d74e5-6429-4e78-afa1-40000ca4a7f2,COMPLETED,2bc23169-b4e6-4050-a185-c09ff9348a7d,2025-06-06T12:25:08.242,2025-06-06T12:30:00.384,true
2157b140-3fe2-42c3-b6c3-b157b2a1335e,831d74e5-6429-4e78-afa1-40000ca4a7f2,PENDING,588d3d89-f742-4eda-a695-d2b9634fb5a9,2025-06-06T12:30:37.682,2025-06-06T12:30:37.682,false
b7ab1021-39ac-4056-b918-a192ab2f5e86,363782e0-6612-416b-89b4-a718093d527a,PENDING,588d3d89-f742-4eda-a695-d2b9634fb5a9,2025-06-06T19:02:28.472,2025-06-06T19:02:28.472,false
91091a6b-ad8f-47ab-a2d2-85a0777e49d4,75cd5cbd-7099-496b-a9dd-a36a78f2d035,COMPLETED,c362c77f-fbb0-4444-8dad-40b31dbdd267,2025-06-06T13:39:27.678,2025-06-06T13:40:00.415,true
c0166a27-f5b1-484a-a6aa-32aea659c3c5,ae020a83-a56f-447f-938f-043285f1aab3,COMPLETED,2bc23169-b4e6-4050-a185-c09ff9348a7d,2025-06-06T13:34:20.117,2025-06-06T13:40:00.416,true
32616d63-61f4-44aa-8bc2-c9daa995610d,75cd5cbd-7099-496b-a9dd-a36a78f2d035,COMPLETED,21b70107-56e7-4820-8069-cf22ffe7fa5c,2025-06-06T13:33:01.142,2025-06-06T13:40:00.429,true
ed85481d-6621-4157-92eb-6db926cf5fac,ae020a83-a56f-447f-938f-043285f1aab3,COMPLETED,d573a166-9bbb-40b0-a9f1-30ec7a0e3b59,2025-06-06T13:35:51.799,2025-06-06T13:40:00.429,true
099d6262-c0a2-455d-9691-6c1c3095372a,75cd5cbd-7099-496b-a9dd-a36a78f2d035,COMPLETED,d573a166-9bbb-40b0-a9f1-30ec7a0e3b59,2025-06-06T13:39:53.781,2025-06-06T13:40:00.433,true
c4e48e60-ee3d-4ad6-8844-41aa80fc1dd0,75cd5cbd-7099-496b-a9dd-a36a78f2d035,COMPLETED,420296df-608a-4c82-9634-6c3f7ee36f9f,2025-06-06T13:38:08.02,2025-06-06T13:40:00.438,true
26af2d30-be09-4dfb-9dcb-fae3324a42a8,f12f8e63-4ffa-47cb-a67c-2aace3bb9bcb,COMPLETED,fb96405a-46f2-47a8-b881-0084315afc63,2025-06-06T18:42:46.91,2025-06-06T18:44:00.487,true
ce4caa9f-257d-449f-a446-04419c0b2106,75cd5cbd-7099-496b-a9dd-a36a78f2d035,COMPLETED,fb96405a-46f2-47a8-b881-0084315afc63,2025-06-06T13:41:03.385,2025-06-06T13:42:00.48,true
0cf9b46b-b4bf-4d68-a075-bf24de03bf4b,f12f8e63-4ffa-47cb-a67c-2aace3bb9bcb,PENDING,588d3d89-f742-4eda-a695-d2b9634fb5a9,2025-06-06T18:44:30.088,2025-06-06T18:44:30.088,false
7ad61fa0-9897-43de-9a32-0afd284fd6ba,75cd5cbd-7099-496b-a9dd-a36a78f2d035,COMPLETED,e500ee3b-d278-4a93-a5eb-21df9daa4630,2025-06-06T13:40:10.06,2025-06-06T13:50:00.829,true
a6207ac5-0339-4463-9057-2a9f7946cf70,75cd5cbd-7099-496b-a9dd-a36a78f2d035,COMPLETED,e44e836a-7b9b-4154-8b49-fa8d309d6004,2025-06-06T13:44:36.237,2025-06-06T13:50:00.834,true
5878c8c6-6091-426e-950f-83f5a9fdcf6b,f12f8e63-4ffa-47cb-a67c-2aace3bb9bcb,COMPLETED,76607a34-89a0-49c7-b08f-e3ef328313c3,2025-06-06T18:47:30.992,2025-06-06T18:50:00.702,true
42e04db6-f172-4b4b-a94c-de30cf88099c,f12f8e63-4ffa-47cb-a67c-2aace3bb9bcb,COMPLETED,273aef01-0cbd-4f6b-a92e-365f5229214b,2025-06-06T18:48:48.718,2025-06-06T18:50:00.706,true
c8e8740b-0c09-417c-9121-618c2f748390,363782e0-6612-416b-89b4-a718093d527a,COMPLETED,76607a34-89a0-49c7-b08f-e3ef328313c3,2025-06-06T19:02:46.156,2025-06-06T19:10:00.437,true
b7e2fcd3-f15b-4e75-aca6-c3f955e099a0,363782e0-6612-416b-89b4-a718093d527a,COMPLETED,fb96405a-46f2-47a8-b881-0084315afc63,2025-06-06T19:05:44.716,2025-06-06T19:07:00.338,true
5c9f19ea-ff16-49ee-82d4-b2fbf9be0288,363782e0-6612-416b-89b4-a718093d527a,COMPLETED,c362c77f-fbb0-4444-8dad-40b31dbdd267,2025-06-06T18:57:03.489,2025-06-06T19:00:00.579,true
0aca2188-62a5-49f4-8391-077e0eafb7dc,363782e0-6612-416b-89b4-a718093d527a,COMPLETED,21b70107-56e7-4820-8069-cf22ffe7fa5c,2025-06-06T18:54:30.648,2025-06-06T19:00:00.592,true
0094d920-6278-49a4-b6ef-2d7b9d4bc35b,363782e0-6612-416b-89b4-a718093d527a,COMPLETED,2bc23169-b4e6-4050-a185-c09ff9348a7d,2025-06-06T18:56:45.6,2025-06-06T19:00:00.626,true
ef0b09a5-2d52-4adc-9355-c1d3a9d130ae,363782e0-6612-416b-89b4-a718093d527a,COMPLETED,05e8d944-f429-4024-a062-8692cf5d2acf,2025-06-06T19:18:38.93,2025-06-06T19:20:00.818,true
74bb0c66-5142-4af7-b889-6c918d3cc6c9,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,fb96405a-46f2-47a8-b881-0084315afc63,2025-06-06T19:13:51.52,2025-06-06T19:14:00.564,true
80ffaf2b-3d46-4a14-9cc7-a1a8bcae4d15,9e54b875-a976-46ab-8e75-f033d60cfeff,PENDING,588d3d89-f742-4eda-a695-d2b9634fb5a9,2025-06-06T19:35:06.928,2025-06-06T19:35:06.928,false
265d3a3c-2aa5-4b18-a4d9-77459b8fa569,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,420296df-608a-4c82-9634-6c3f7ee36f9f,2025-06-06T19:07:22.964,2025-06-06T19:10:00.442,true
de3c6fbb-a2fd-4330-830b-464b2863439b,363782e0-6612-416b-89b4-a718093d527a,COMPLETED,273aef01-0cbd-4f6b-a92e-365f5229214b,2025-06-06T19:00:22.314,2025-06-06T19:10:00.443,true
b108c284-06a4-4ba6-97bd-733107bfcb31,363782e0-6612-416b-89b4-a718093d527a,COMPLETED,e500ee3b-d278-4a93-a5eb-21df9daa4630,2025-06-06T19:03:01.201,2025-06-06T19:10:00.449,true
850044da-6714-4573-a8b1-b736507808d0,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,2bc23169-b4e6-4050-a185-c09ff9348a7d,2025-06-06T19:08:03.131,2025-06-06T19:10:00.45,true
d81dc0f0-cff9-4b46-bd85-3f0a7bb2881f,363782e0-6612-416b-89b4-a718093d527a,COMPLETED,e44e836a-7b9b-4154-8b49-fa8d309d6004,2025-06-06T19:06:25.187,2025-06-06T19:10:00.457,true
49c3730e-9e45-4e15-bd24-908b43330055,363782e0-6612-416b-89b4-a718093d527a,COMPLETED,420296df-608a-4c82-9634-6c3f7ee36f9f,2025-06-06T19:01:35.354,2025-06-06T19:10:00.462,true
345103bd-a04c-4414-b54a-0c7af2a831f6,363782e0-6612-416b-89b4-a718093d527a,COMPLETED,d573a166-9bbb-40b0-a9f1-30ec7a0e3b59,2025-06-06T19:15:41.602,2025-06-06T19:20:00.812,true
1f5e0f45-3074-4179-b68d-4a31d3477947,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,273aef01-0cbd-4f6b-a92e-365f5229214b,2025-06-06T19:10:04.597,2025-06-06T19:20:00.813,true
7b794ff3-b44a-4a41-bf29-4a95250167d9,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,76607a34-89a0-49c7-b08f-e3ef328313c3,2025-06-06T19:22:34.577,2025-06-06T19:30:00.388,true
19730e08-4744-4723-acc2-a81bb9968743,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,fb96405a-46f2-47a8-b881-0084315afc63,2025-06-05T22:43:23.658,2025-06-06T19:53:00.939,true
75817b20-3a7d-47aa-b4ba-9f6a4b23f556,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,d573a166-9bbb-40b0-a9f1-30ec7a0e3b59,2025-06-06T20:04:22.466,2025-06-06T20:10:00.561,true
27518518-b4ea-48d4-8b7f-5b50bf92e58d,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,588d3d89-f742-4eda-a695-d2b9634fb5a9,2025-06-06T19:19:43.149,2025-06-06T20:43:00.765,true
f08249d2-af37-4e71-a4a2-ef384b20f8ed,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,c362c77f-fbb0-4444-8dad-40b31dbdd267,2025-06-06T20:43:15.551,2025-06-06T20:50:01.021,true
13ef22a5-895a-4aaa-98e0-eb95a7de7838,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,e500ee3b-d278-4a93-a5eb-21df9daa4630,2025-06-06T20:54:18.812,2025-06-06T21:00:00.556,true
bbe06c7c-eab7-4455-8b2d-d3c5e9515763,c0e35808-bc4b-41ff-ba98-4885ace74349,COMPLETED,1a4b0269-c438-4c81-9122-8560b4169ebd,2025-07-08T13:10:29.102,2025-07-08T13:20:01.006,true
91a9df0a-686a-460e-b41f-02f0bab1ca18,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,05e8d944-f429-4024-a062-8692cf5d2acf,2025-06-07T14:30:01.257,2025-06-07T14:40:00.701,true
e9243f0c-bae0-4065-a386-9a6592bdad94,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,c362c77f-fbb0-4444-8dad-40b31dbdd267,2025-06-06T19:22:51.944,2025-06-10T13:40:00.313,true
f3c8c023-0fe5-4c7b-8e53-814ff88727e7,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,21b70107-56e7-4820-8069-cf22ffe7fa5c,2025-06-07T14:33:30.761,2025-06-07T14:40:00.705,true
35e4c9a8-d906-41f9-be31-fc8fbe082361,b727849b-5805-4c83-a9e0-34dfe8162c25,PENDING,588d3d89-f742-4eda-a695-d2b9634fb5a9,2025-06-07T14:41:05.018,2025-06-07T14:41:05.018,false
e8d0f660-8a91-409b-857b-a8ae9b32cdc8,4fdf9e6b-29a3-4fdb-b3f8-6ab52fff1a34,COMPLETED,420296df-608a-4c82-9634-6c3f7ee36f9f,2025-06-10T14:25:48.214,2025-06-10T14:30:00.418,true
14acd5be-7710-430d-8402-084e39aefb4b,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,fb96405a-46f2-47a8-b881-0084315afc63,2025-06-07T14:41:52.993,2025-06-07T14:43:00.807,true
c2b97e44-4c40-4800-9019-6bd50a853bc0,73ba0989-f7c6-4f03-8532-15a0d157678f,COMPLETED,05e8d944-f429-4024-a062-8692cf5d2acf,2025-06-10T17:23:09.074,2025-06-10T17:30:00.578,true
591d5894-279e-4ae7-aea3-eb7febf760d8,73ba0989-f7c6-4f03-8532-15a0d157678f,COMPLETED,2bc23169-b4e6-4050-a185-c09ff9348a7d,2025-06-10T17:27:11.946,2025-06-10T17:30:00.59,true
705c8e06-ad71-4d6e-acfd-b8c7e3bbb810,73ba0989-f7c6-4f03-8532-15a0d157678f,COMPLETED,21b70107-56e7-4820-8069-cf22ffe7fa5c,2025-06-10T17:29:14.201,2025-06-10T17:30:00.611,true
834ffdf0-5e6f-4699-b7fc-1c4d3ccc91e7,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,d573a166-9bbb-40b0-a9f1-30ec7a0e3b59,2025-06-07T14:41:27.07,2025-06-07T14:50:01.041,true
6b9eeb16-1baa-4c5e-8edc-85d4f0a4703f,af91aaca-8cb1-43f5-930d-2d772cf19a84,COMPLETED,c362c77f-fbb0-4444-8dad-40b31dbdd267,2025-06-07T14:46:45.543,2025-06-07T14:50:01.04,true
823885ea-19a6-4d52-98d8-a44d85fb3cc9,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,e44e836a-7b9b-4154-8b49-fa8d309d6004,2025-06-07T14:41:36.403,2025-06-07T14:50:01.046,true
3957d0a6-3bdc-420b-9fa7-e3c8be6cb985,af91aaca-8cb1-43f5-930d-2d772cf19a84,COMPLETED,05e8d944-f429-4024-a062-8692cf5d2acf,2025-06-07T14:49:21.786,2025-06-07T14:50:01.046,true
09d81ac7-7b34-43a7-9e28-b30a5cf3b3b5,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,273aef01-0cbd-4f6b-a92e-365f5229214b,2025-06-07T14:40:36.923,2025-06-07T14:50:01.05,true
66f958af-d5b0-417d-8203-42a174cd44a8,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,e500ee3b-d278-4a93-a5eb-21df9daa4630,2025-06-07T14:41:45.064,2025-06-07T14:50:01.054,true
80960eca-ab37-4ed1-90b4-f010b3442272,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,2bc23169-b4e6-4050-a185-c09ff9348a7d,2025-06-07T14:40:45.954,2025-06-07T14:50:01.058,true
a6b2a3b1-bc87-40af-9e39-c4ece685777c,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,420296df-608a-4c82-9634-6c3f7ee36f9f,2025-06-07T14:40:54.482,2025-06-07T14:50:01.063,true
1e69d944-e8b8-4af4-93b8-8a90947c4729,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,c362c77f-fbb0-4444-8dad-40b31dbdd267,2025-06-07T14:41:20.154,2025-06-07T14:50:01.066,true
de68a4e5-6189-49cf-9196-47a1c1a04c9a,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,76607a34-89a0-49c7-b08f-e3ef328313c3,2025-06-07T14:41:13.448,2025-06-07T14:50:01.07,true
9e9c5f79-b413-40e6-8780-404cff4933a0,af91aaca-8cb1-43f5-930d-2d772cf19a84,PENDING,588d3d89-f742-4eda-a695-d2b9634fb5a9,2025-06-07T14:51:09.199,2025-06-07T14:51:09.199,false
efbb86f3-3c01-474d-a182-646452229198,af91aaca-8cb1-43f5-930d-2d772cf19a84,COMPLETED,273aef01-0cbd-4f6b-a92e-365f5229214b,2025-06-07T14:51:38.445,2025-06-07T15:00:00.727,true
e3ae1bca-118f-4ad0-ab11-d31877b9e859,af91aaca-8cb1-43f5-930d-2d772cf19a84,COMPLETED,21b70107-56e7-4820-8069-cf22ffe7fa5c,2025-06-07T14:58:50.833,2025-06-07T15:00:00.766,true
b00ef1be-5e9a-4602-9ae2-f97dd5983682,363782e0-6612-416b-89b4-a718093d527a,COMPLETED,04a4642e-7ede-44d0-8c9a-9e4fa3c75fa7,2025-06-11T14:54:31.549,2025-06-11T14:55:00.699,true
23ebc9bb-5370-4cd6-9bc6-ffa755649269,af91aaca-8cb1-43f5-930d-2d772cf19a84,COMPLETED,fb96405a-46f2-47a8-b881-0084315afc63,2025-06-07T15:07:19.706,2025-06-07T15:09:00.798,true
4b8ed92c-07f9-4bef-989a-ecc79f22400c,73ba0989-f7c6-4f03-8532-15a0d157678f,COMPLETED,273aef01-0cbd-4f6b-a92e-365f5229214b,2025-06-10T17:31:38.904,2025-06-10T17:40:00.853,true
692f9bb4-571d-4c5a-978c-f771aa81a922,73ba0989-f7c6-4f03-8532-15a0d157678f,COMPLETED,420296df-608a-4c82-9634-6c3f7ee36f9f,2025-06-10T17:32:52.54,2025-06-10T17:40:00.86,true
683b8893-2e8e-44b5-a3e8-b34b3fa2fb04,af91aaca-8cb1-43f5-930d-2d772cf19a84,COMPLETED,2bc23169-b4e6-4050-a185-c09ff9348a7d,2025-06-07T15:05:10.495,2025-06-07T15:10:00.836,true
c6365d74-29a2-4ee3-88ed-43382b672ccd,af91aaca-8cb1-43f5-930d-2d772cf19a84,COMPLETED,e500ee3b-d278-4a93-a5eb-21df9daa4630,2025-06-07T15:06:20.938,2025-06-07T15:10:00.84,true
4ea177ae-f263-41c7-b685-f36fb0bcba01,af91aaca-8cb1-43f5-930d-2d772cf19a84,COMPLETED,76607a34-89a0-49c7-b08f-e3ef328313c3,2025-06-07T15:05:38.17,2025-06-07T15:10:00.845,true
a142bc86-d53d-468a-8be0-138feb88227b,af91aaca-8cb1-43f5-930d-2d772cf19a84,COMPLETED,420296df-608a-4c82-9634-6c3f7ee36f9f,2025-06-07T15:08:50.203,2025-06-07T15:10:00.859,true
f43a7051-e5fa-4745-a85a-b212c3fb415f,846e3af4-8738-4660-b76b-1b8b851329ed,COMPLETED,2bc23169-b4e6-4050-a185-c09ff9348a7d,2025-06-08T13:30:08.776,2025-06-08T13:40:00.689,true
e1847c88-e5aa-4a04-a950-1e2f423213ff,4fdf9e6b-29a3-4fdb-b3f8-6ab52fff1a34,COMPLETED,76607a34-89a0-49c7-b08f-e3ef328313c3,2025-06-09T20:01:32.183,2025-06-09T20:10:00.248,true
647793fe-27cc-448d-9dc4-8b9ec0f8a356,4fdf9e6b-29a3-4fdb-b3f8-6ab52fff1a34,COMPLETED,d573a166-9bbb-40b0-a9f1-30ec7a0e3b59,2025-06-09T20:03:07.001,2025-06-09T20:10:00.259,true
6266a6ef-280b-4902-82af-226981c31909,73ba0989-f7c6-4f03-8532-15a0d157678f,COMPLETED,fb96405a-46f2-47a8-b881-0084315afc63,2025-06-10T17:48:10.299,2025-06-10T17:49:00.216,true
